"We cannot retrieve the transparent payment method model object.","We cannot retrieve the transparent payment method model object."
"Command %1 does not exist.","Command %1 does not exist."
"Wrong gateway response format.","Wrong gateway response format."
"Validator for field %1 does not exist.","Validator for field %1 does not exist."
"Discount","Descuento"
"Shipping","Envío"
"All Allowed Countries","Todos los países permitidos"
"Specific Countries","Especifique países."
"The payment method you requested is not available.","The payment method you requested is not available."
"The payment disallows storing objects.","The payment disallows storing objects."
"We cannot retrieve the payment method code.","We cannot retrieve the payment method code."
"We cannot retrieve the payment information object instance.","We cannot retrieve the payment information object instance."
"You can't use the payment type you selected to make payments to the billing country.","You can't use the payment type you selected to make payments to the billing country."
"The order action is not available.","Realizar pedido no está disponible."
"The authorize action is not available.","Realizar autorización no está disponible."
"The capture action is not available.","Realizar captura no está disponible."
"The refund action is not available.","Realizar devuelto no está disponible."
"The void action is not available.","Realizar anulación no está disponible."
"The payment review action is unavailable.","La acción de revisión de pago no está disponible."
"The credit card number doesn't match the credit card type.","The credit card number doesn't match the credit card type."
"Invalid Credit Card Number","Número de tarjeta de crédito inválido"
"This credit card type is not allowed for this payment method.","Este tipo de tarjeta no se acepta para este método de pago."
"Please enter a valid credit card verification number.","Por favor, introduzca un número de verificación de tarjeta de crédito que está válido."
"Please enter a valid credit card expiration date.","Por favor, introduzca una fecha de caducidad de tarjeta de crédito que está válida."
"%1 class doesn't implement \Magento\Payment\Model\MethodInterface","Clade %1 no implementa \Magento\Payment\Model\MethodInterface"
"Yes","Sí"
"No","No"
"Expiration Date","Fecha de vencimiento"
"Card Verification Number","Número de verificación de tarjeta"
"Switch/Solo/Maestro Only","Únicamente Switch/Solo/Maestro"
"Issue Number","Número de caso"
"Start Date","Fecha de inicio"
"is not available. You still can process offline actions.","no está disponible. Usted puede continuar fuera de línea."
"Please Select","Bitte auswählen"
"We'll ask for your payment details before you place an order.","We'll ask for your payment details before you place an order."
"--Please Select--","--Por favor, seleccione--"
"Card Verification Number Visual Reference","Referencia Visual del Número de Verificación de la Tarjeta"
"What is this?","¿Qué es esto?"
"Credit Card Information","Información de tarjeta de crédito"
"Payment Methods","Métodos de pago"
"Format for IDE '%1' is not supported","Formato para IDE '%1' no es compatible"
"Client side less compilation","Client side less compilation"
"Server side less compilation","Server side less compilation"
"Front-end development workflow","Front-end development workflow"
"Workflow type","Workflow type"
"Not available in production mode","Not available in production mode"
"Developer Client Restrictions","Desarrolo Restricciones del cliente"
"Allowed IPs (comma separated)","IP permitidas (separadas por comas)"
"Leave empty for access from any location.","Dejar en blanco para acceder desde cualquier lugar."
"Credit card type","Tipo de tarjeta de crédito"
"CVV result","CVV result"
"Postcode AVS check","Postcode AVS check"
"Address AVS check","Address AVS check"
"Country comparison check","Country comparison check"
"Risk Score","Risk Score"
"Not supported","No suportado"
"Not checked","No comprobado"
"Matched","Coincidencias"
"Not matched","No coincide"
"Partially matched","Partially matched"
"No such order id.","No such order id."
"Gateway response is not valid.","Gateway response is not valid."
"Wrong response type","Wrong response type"
"Currency doesn't match.","Currency doesn't match."
"Amount doesn't match.","Amount doesn't match."
"Not supported response.","Not supported response."
"Gateway processing error.","Gateway processing error."
"Transaction was not placed.","Transaction was not placed."
"None","Ninguno"
"Authorize","Autorizar"
"Authorize and Capture","Autorizar y Capturar"
"Refused","Rechazado"
"Authorised","Autorizado"
"Error","Error"
"Captured","Capturado"
"Payment was canceled","Pago fue cancelado"
"Please","Por favor"
"continue shopping","Continuar comprando"
"Your payment has been successfully processed by our shop system.","Your payment has been successfully processed by our shop system."
"Please click","Por favor, haga clic en"
"here","aquí"
"if you are not redirected automatically.","if you are not redirected automatically."
"Worldpay","Worldpay"
"Enabled","Habilitado"
"Title","Título"
"Payment Response Password","Payment Response Password"
"Remote Admin Installation ID","Remote Admin Installation ID"
"Remote Admin Authorisation Password","Remote Admin Authorisation Password"
"MD5 Secret for Transactions","MD5 Secret for Transactions"
"Allow To Edit Contact Information","Allow To Edit Contact Information"
"Hide Contact Information","Hide Contact Information"
"Debug","Depurar"
"Test Mode","Modo de prueba"
"Payment Action for Test","Acción de pago para prueba"
"Payment Action","Acción de pago"
"Payment From Applicable Countries","Payment From Applicable Countries"
"Payment From Specific Countries","Pago desde países específicos"
"Set Order Status to Suspected Fraud for CVV","Set Order Status to Suspected Fraud for CVV"
"Set Order Status to Suspected Fraud for Postcode AVS","Set Order Status to Suspected Fraud for Postcode AVS"
"Sort Order","Orden de aparición"
"To see product price, add this item to your cart. You can always remove it later.","Para ver el precio del artículo añade este artículo al carrito. Siempre puedes eliminarlo posteriormente."
"See price before order confirmation.","Consulte el precio antes de la confirmación del pedido."
"On Gesture","Sobre el gesto"
"In Cart","Carrito"
"Before Order Confirmation","Antes de la confirmación del pedido"
"Use config","Usar config"
"Click for price","Haga click para ver precio"
"What's this?","¿Qué es esto?"
"Order total will be displayed before you submit the order","Order total will be displayed before you submit the order"
"You will see the order total before you submit the order.","You will see the order total before you submit the order."
"Price","Precio"
"Actual Price","Precio real"
"Add to Cart","Añadir al carrito"
"Minimum Advertised Price","Precio mínimo anunciado"
"Enable MAP","Habilitar MAP"
"Display Actual Price","Mostrar precio actual"
"Default Popup Text Message","Mensaje popup (predeterminado)"
"Default \""What's This\"" Text Message","Default \""What's This\"" Text Message"
"Some exception","Alguna excepción"
"AVS result code","Código de resultado AVS"
"CVN result code","CVN result code"
"Card number","Card number"
"Card expiry date","Card expiry date"
"Decision","Decision"
"Transaction ID","Id de la transacción"
"Risk Factor","Risk Factor"
"Reference number","Reference number"
"Excessive address change. The customer changed the billing address two or more times in the last six months","Excessive address change. The customer changed the billing address two or more times in the last six months"
"Card BIN or authorization risk. Risk factors a e related to credit card BIN and/or card authorization checks","Card BIN or authorization risk. Risk factors a e related to credit card BIN and/or card authorization checks"
"High number of account numbers. The customer used more than six credit cards numbers in the last six months","High number of account numbers. The customer used more than six credit cards numbers in the last six months"
"Email address impact. The customer uses a free email provider, or the email address is risky","Email address impact. The customer uses a free email provider, or the email address is risky"
"Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code","Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code"
"Negative list. The account number, street add ess, email address, or IP address for this order appears on your negative list","Negative list. The account number, street add ess, email address, or IP address for this order appears on your negative list"
"Geolocation inconsistencies. The customer’s email domain, phone number, billing address, shipping address, or IP address is suspicious","Geolocation inconsistencies. The customer’s email domain, phone number, billing address, shipping address, or IP address is suspicious"
"Excessive name changes. The customer changed the name two or more times in the last six months","Excessive name changes. The customer changed the name two or more times in the last six months"
"Internet inconsistencies. The IP address  nd email domain are not consistent with the billing address","Internet inconsistencies. The IP address  nd email domain are not consistent with the billing address"
"Nonsensical input. The customer name and address fields contain meaningless words or language","Nonsensical input. The customer name and address fields contain meaningless words or language"
"Obscenities. The customer’s input contains obscene words","Obscenities. The customer’s input contains obscene words"
"Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number","Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number"
"Phone inconsistencies. The customer’s phone number is suspicious","Phone inconsistencies. The customer’s phone number is suspicious"
"Risky order. The transaction, customer, and merchant information show multiple high-risk correlations","Risky order. The transaction, customer, and merchant information show multiple high-risk correlations"
"Time hedge. The customer is attempting a purchase outside of the expected hours","Time hedge. The customer is attempting a purchase outside of the expected hours"
"Unverifiable address. The billing or shipping address cannot be verified","Unverifiable address. The billing or shipping address cannot be verified"
"Velocity. The account number was use  many times in the past 15 minutes","Velocity. The account number was use  many times in the past 15 minutes"
"Marked as suspect. The billing or shipping address is similar to an address previously marked as suspect","Marked as suspect. The billing or shipping address is similar to an address previously marked as suspect"
"Gift Order. The street address, city, state, or country of the billing and shipping addresses do not correlate","Gift Order. The street address, city, state, or country of the billing and shipping addresses do not correlate"
"Invalid value. Because the request contains an unexpected value, a default value was substituted. Although the transact on can still be processed, examine the request carefully for abnormalities in the order","Invalid value. Because the request contains an unexpected value, a default value was substituted. Although the transact on can still be processed, examine the request carefully for abnormalities in the order"
"Unknown factor. Please contact Cybersource customer service","Unknown factor. Please contact Cybersource customer service"
"Payment Token Build Error.","Payment Token Build Error."
"Your payment has been declined. Please try again.","Your payment has been declined. Please try again."
"CC type field should be provided","CC type field should be provided"
"Gateway validation error","Gateway validation error"
"Authorize Only","Sólo Autorizar"
"Risk Factor Q","Risk Factor Q"
"Risk Factor V","Risk Factor V"
"Cybersource","Cybersource"
"Merchant ID","Identificación del comerciante"
"Transaction Key","Clave de transacción"
"Profile ID","Profile ID"
"Access Key","Zugriffsschlüssel"
"Secret Key","Geheimer Schlüssel"
"New Order Status","Nuevo estado del pedido"
"Credit Card Types","Tipos de tarjeta de crédito"
"Payment from Applicable Countries","Pago desde países aceptados"
"Payment from Specific Countries","Pago desde países específicos"
"Minimum Order Total","Total mínimo del pedido"
"Maximum Order Total","Total máximo del pedido"
"Conditions Combination","Combinación de condiciones"
"Product Attribute","Atributos del artículo"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Please choose a condition to add.","Please choose a condition to add."
"In stock","Disponible"
"Out of stock","Agotado"
"Add to Wish List","Agregar a los favoritos"
"Add to Compare","Añadir para comparar"
"Catalog Products List","Catalog Products List"
"List of Products","List of Products"
"Display Page Control","Mostrar control de página"
"Number of Products per Page","Número de productos por página"
"Number of Products to Display","Número de artículos a mostrar"
"Template","Plantilla"
"Products Grid Template","Products Grid Template"
"Cache Lifetime (Seconds)","Ciclo de vida caché (segundos)"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache."
"Conditions","Condiciones"
"Root","Raíz"
"Save Category","Guardar categoría"
"Delete Category","Eliminar categoría"
"Reset","Restablecer"
"New Subcategory","Nueva subcategoría"
"New Root Category","Nueva categoría raíz"
"Set Root Category for Store","Establecer categoría raíz para la tienda"
"Use Config Settings","Usar opciones de configuración"
"Use All Available Attributes","Utilizar todos los atributos disponibles"
"Custom Design","Diseño personalizado"
"ID","Número de Identificación (ID)"
"Name","Nombre"
"Position","Posición"
"Category Data","Datos de categoría"
"Category Products","Artículos de la categoría"
"Add Subcategory","Añadir subcategoría"
"Add Root Category","Añadir categoría raíz"
"Day","Día"
"<label class=""label""><span>from</span></label>","<label class=""label""><span>desde</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>hasta</span></label>"
"[GLOBAL]","[GLOBAL]"
"[WEBSITE]","[WEBSEITE]"
"[STORE VIEW]","[VISTA DE TIENDA]"
"WYSIWYG Editor","Editor WYSIWYG"
"Add Product","Añadir artículo"
"label","etiqueta"
"Product Attributes","Atributos del artículo"
"Add New Attribute","Añadir nuevo atributo"
"Save in New Attribute Set","Guardar el conjunto de atributos"
"Enter Name for New Attribute Set","Ingresar el nombre para el nuevo conjunto de atributos"
"Save and Continue Edit","Guardar y continuar editando"
"Save Attribute","Guardar atributo"
"Delete Attribute","Eliminar atributo"
"Edit Product Attribute ""%1""","Editar atributo del artículo ""%1"""
"New Product Attribute","Nuevo atributo de artículo"
"Advanced Attribute Properties","Propiedades de atributo avanzado"
"Attribute Code","Código de atributo"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Se utiliza internamente. Asegúrese de que no utilizar espacios o más de %1 símbolos."
"Default Value","Valor predeterminado"
"Unique Value","Valor único"
"Unique Value (not shared with other products)","Valor único (no se comparte con otros artículos)"
"Not shared with other products","No se comparte con otros artículos"
"Input Validation for Store Owner","Validación de entrada para el dueño de la tienda"
"Add to Column Options","Añadir a las opciones de columna"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Seleccione ""Sí"" para agregar este atributo a la lista de opciones de la columna en la cuadrícula de producto."
"Use in Filter Options","Uso de opciones de filtro"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Seleccione ""Sí"" para agregar este atributo a la lista de opciones de filtro en la cuadrícula de producto."
"Store View","Vista de la tienda"
"Website","Página web"
"Global","General"
"Scope","Alcance"
"Declare attribute value saving scope","Determinar el área de almacenamiento de los valores del atributo"
"Storefront Properties","Propiedades de la tienda"
"Use in Search","Usar en búsqueda"
"Visible in Advanced Search","Visible en búsqueda avanzada"
"Comparable on Storefront","Comparable en tienda"
"Use for Promo Rule Conditions","Utilizar para condiciones de reglas de promoción"
"Enable WYSIWYG","Habilitar WYSIWYG"
"Allow HTML Tags on Storefront","Permitir Tags HTML en la tienda"
"Visible on Catalog Pages on Storefront","Visible en las páginas del catálogo de la tienda"
"Used in Product Listing","Se utiliza en las listas de artículos"
"Depends on design theme","Depende del tema de diseño"
"Used for Sorting in Product Listing","Se utiliza para ordenar las listas de artículos"
"Media Image","Imagen multimedia"
"Gallery","Galería"
"System Properties","Propiedades de sistema"
"Data Type for Saving in Database","Tipo de datos para guardar en la base de datos"
"Text","Texto"
"Varchar","Varchar"
"Static","Estático"
"Datetime","Fecha/hora"
"Decimal","Decimal"
"Integer","Entero"
"Globally Editable","Editable globalmente"
"Attribute Information","Información de atributo"
"Properties","Propiedades"
"Manage Labels","Administrar etiquetas"
"Visible","Visible"
"Web Site","Sitio web"
"Searchable","Buscable"
"Comparable","Comparable"
"Delete Selected Group","Eliminar grupo seleccionado"
"Add New","Agregar nuevo"
"Back","Volver"
"Delete","Borrar"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Estás a punto de borrar todos los productos en este conjunto de atributos. ¿Está seguro de que desea hacerlo?"
"New Set Name","Nuevo nombre de conjunto"
"Edit Attribute Set '%1'","Editar el conjunto de atributos ""%1"""
"Empty","Vacío"
"Add Attribute","Añadir atributo"
"Add New Group","Nuevo grupo"
"Add Group","Añadir grupo"
"Edit Attribute Set Name","Editar nombre del conjunto de atributos"
"For internal use","Para uso interno"
"Based On","Basado en"
"Add New Attribute Set","Nuevo conjunto de atributos"
"Add Attribute Set","Añadir el conjunto de atributos"
"Attribute Sets","Conjunto de atributos"
"Close Window","Cerrar ventana"
"New Product","Añadir artículo"
"Save & Edit","Guardar y editar"
"Save & New","Guardar y nuevo"
"Save & Duplicate","Guardar y Duplicar"
"Save & Close","Guardar y cerrar"
"Attributes","Atributos"
"Change","Cambio"
"Advanced Inventory","Inventario avanzado"
"Websites","Sitios web"
"Products Information","Información de artículos"
"Category Name","Nombre de categoría"
"Parent Category","Categoría principal"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>."
"We saved the price alert subscription.","Se guardo la suscripción a alertas de precio."
"We saved the stock notification.","Se guardo la suscripción a notificación de stock."
"There are no customers for this alert.","No hay clientes para esta alerta."
"First Name","Nombre"
"Last Name","Apellidos"
"Email","Correo electrónico"
"Subscribe Date","Fecha de suscripción"
"Last Notified","Última notificación"
"Send Count","Cantidad de envíos"
"New Attribute","Neues Merkmal"
"Type","Tipo"
"Attribute Set","Conjunto de atributos"
"Status","Estatus"
"Visibility","Visibilidad"
"Add New Option","Nueva opción"
"Import Options","Opciones de importación"
"Use Default","Usar predeterminado"
"Import","Importar"
"Add New Row","Agregar nueva fila"
"Delete Row","Eliminar fila"
"Tier Pricing","Nivel de precios"
"Default Price","Precio predeterminado"
"All Websites","Todos sitios web"
"ALL GROUPS","TODOS LOS GRUPOS"
"Add Price","Agregar precio"
"Default Values","Valores (predeterminado)"
"Related Products","Artículos relacionados"
"Up-sells","Ventas ampliadas"
"Cross-sells","Ventas cruzadas"
"Size for %1","Tamaño de %1"
"Watermark File for %1","Archivo de marca de agua para %1"
"Position of Watermark for %1","Posición de la marca de agua para %1"
"Name in %1","Nombre en %1"
"Quantity","Cantidad"
"Edit","Editar"
"Are you sure?","¿Seguro que quiere continuar?"
"Change Status","Cambiar Estado"
"Update Attributes","Actualizar atributos"
"Images and Videos","Imágenes y vídeos"
"Click here or drag and drop to add images.","Haga clic aquí o arrastrar y soltar para añadir imágenes."
"Delete image","Eliminar imagen"
"Make Base","Hacer Base"
"Hidden","Oculto"
"start typing to search category","comienza a escribir para buscar categoría"
"New Category","Nueva categoría"
"Images (.gif, .jpg, .png)","Imágenes (.gif, .jpg, .png)"
"Add New Images","Agregar nuevas imágenes"
"Inc. Tax","Impuestos incluídos"
"Does this have a weight?","¿Esto tiene un peso?"
"Product","Producto"
"Notify Low Stock RSS","RSS de notificación de bajas cantidades en inventario"
"Low Stock Products","Artículos con baja cantidad en inventario"
"%1 has reached a quantity of %2.","%1 ha alcanzado una cantidad de %2."
"Home","Página de inicio"
"Go to Home Page","Ir a la página de inicio"
"Subscribe to RSS Feed","Suscribirse a las noticias por RSS"
"Products Comparison List","Lista de Comparación de artículos"
"AM","a la mañana"
"PM","a la tarde"
"-- Please Select --","--Seleccione--"
"New Products from %1","Nuevos artículos de %1"
"New Products","Nuevos artículos"
"%1 - Special Products","%1 - artículos especiales"
"Special Expires On: %1","Especial expira en: %1"
"Price: %1","Precio: %1"
"Special Price: %1","Precio especial: %1"
"Special Products","Artículos especiales"
"You deleted the category.","Ha eliminado la categoría."
"Something went wrong while trying to delete the category.","Algo salió mal al intentar borrar la categoría."
"Categories","Categorías"
"Manage Catalog Categories","Gestionar categorías del catálogo"
"Manage Categories","Gestionar categorías"
"Category is not available for requested store.","La categoría no está disponible para la tienda solicitada."
"There was a category move error.","Hubo un error al mover la categoría."
"There was a category move error. %1","Al mover la categoría se ha producido un error. %1"
"You moved the category","Se movió la categoría"
"Attribute ""%1"" is required.","El atributo ""%1"" es requerido."
"Something went wrong while saving the category.","Algo salió mal al guardar la categoría."
"You saved the category.","Se guardó la categoría."
"Please select products for attributes update.","Por favor, seleccione productos para la actualización de atributos."
"Please make sure to define SKU values for all processed products.","Por favor, asegúrese de definir valores de SKU para todos los productos procesados."
"A total of %1 record(s) were updated.","Un total de %1 registro(s) fueron actualizados."
"Something went wrong while updating the product(s) attributes.","Algo salió mal al actualizar los atributos del producto."
"Catalog","Catálogo"
"Manage Product Attributes","Gestionar atributos del artículo"
"We can't delete the attribute.","No se puede eliminar el atributo."
"You deleted the product attribute.","Se ha eliminado el atributo del producto."
"We can't find an attribute to delete.","No podemos encontrar un atributo a eliminar."
"This attribute no longer exists.","Este atributo ya no existe."
"This attribute cannot be edited.","No se puede editar este atributo."
"Edit Product Attribute","Editar atributo del artículo"
"An attribute set named '%1' already exists.","Un conjunto de atributos denominado '%1' ya existe."
"Something went wrong while saving the attribute.","Algo salió mal al guardar el atributo."
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"We can't update the attribute.","No se puede actualizar el atributo."
"You saved the product attribute.","Se guardo el atributo del producto."
"An attribute with this code already exists.","Ya existe un atributo con este código."
"An attribute with the same code (%1) already exists.","Ya existe un atributo con el mismo código (%1)."
"You duplicated the product.","Se duplico el producto."
"This product no longer exists.","Este artículo ya no existe."
"Products","Productos"
"A group with the same name already exists.","Ya existe un grupo con el mismo nombre."
"Something went wrong while saving this group.","Algo salió mal al guardar este grupo."
"A total of %1 record(s) have been deleted.","Se ha(n) eliminado un total de %1 registro(s)."
"A total of %1 record(s) have been updated.","Se han actualizado un total de %1 registro(s)."
"Something went wrong while updating the product(s) status.","Algo salió mal al actualizar el estado del producto(s)."
"Unable to save product","No se puede guardar el producto"
"You saved the product.","Se guardo el producto."
"SKU for product %1 has been changed to %2.","SKU de producto %1 se ha cambiado a %2."
"The image cannot be removed as it has been assigned to the other image role","La imagen no se puede eliminar, ya que se ha asignado a la otra función de imagen"
"New Attribute Set","Nuevo conjunto de atributos"
"The attribute set has been removed.","Die Merkmalgruppe wurde entfernt."
"We can't delete this set right now.","No se puede eliminar este conjunto en este momento."
"New Set","Nuevo conjunto"
"Manage Product Sets","Gestionar conjuntos de artículos"
"Manage Attribute Sets","Gestionar conjuntos de atributos"
"This attribute set no longer exists.","Este conjunto de atributos ya no existe."
"You saved the attribute set.","Se guardo el conjunto de atributos."
"Something went wrong while saving the attribute set.","Algo salió mal al guardar el conjunto de atributos."
"You added product %1 to the comparison list.","Había añadido el producto %1 a la lista de comparación."
"You cleared the comparison list.","Se a borrado la lista de comparación."
"Something went wrong  clearing the comparison list.","Algo salió mal al borrar la lista de comparación."
"You removed product %1 from the comparison list.","Se quito el producto %1 de la lista de comparación."
"1 item","1 artículo"
"%1 items","%1 artítulos"
"Invalid attribute %1","Atributo %1 inválido"
"Grid","Parrilla"
"List","Lista"
"Product is not loaded","El artículo no se ha cargado"
"Bad controller interface for showing product","Interfaz de controlador invalida para mostrar el producto"
"Make sure the To Date is later than or the same as the From Date.","Asegúrese de que la fecha de termino es posterior o igual a la fecha de inicio."
"Sorry, but we can't find the new parent category you selected.","Lo sentimos, no podemos encontrar la nueva categoría principal que ha seleccionado."
"Sorry, but we can't find the new category you selected.","Lo sentimos, no podemos encontrar la nueva categoría que ha seleccionado."
"We can't move the category because the parent category name matches the child category name.","Nos no podemos mover la categoría porque el nombre de la categoría de principal coincide con el nombre de la subcategoría."
"Can't delete root category.","No se puede eliminar la categoría raíz."
"The value of attribute ""%1"" must be unique.","El valor del atributo ""%1"" debe ser único."
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","El orden predeterminado del listado de artículos no existe en los listados de artículos disponibles."
"No layout updates","No hay actualizaciones de diseño"
"Products only","Sólo artículos"
"Static block only","Solo bloque estático"
"Static block and products","Bloque y artículos estáticos"
"Please select a static block.","Por favor, seleccione un bloque estático."
"frontend_label","frontend_label"
"Could not save product ""%1"" with position %2 to category %3","No se puede guardar el producto ""%1"" con la posición %2 en la categoría %3"
"Category does not contain specified product","La categoría no contiene el producto especificado"
"Could not save product ""%product"" with position %position to category %category","No se pueden guardar el producto ""%product"" con la posición %position a la categoría %category"
"Operation do not allow to move a parent category to any of children category","No se puede mover una categoría principal a una subcategoría"
"Could not move category","No se puede mover la categoría"
"Could not save category: %1","No se puede guardar la categoría: %1"
"Cannot delete category with id %1","No se puede eliminar la categoría con id %1"
"-- Please Select a Category --","--Por favor, seleccione una categoría--"
"Grid Only","Cuadrícula sólo"
"List Only","Lista sólo"
"Grid (default) / List","Tabelle (Standard)/Liste"
"List (default) / Grid","Liste (Standard)/Tabelle"
"Automatic (equalize price ranges)","Automático (igualar los rangos de precios)"
"Automatic (equalize product counts)","Automatisch (Wertangleichung Artikelzählung)"
"Manual","Manuell"
"Fixed","Fijo"
"Percent","Porcentaje"
"-- Please select --","-- Por favor, seleccione --"
"Product Thumbnail Itself","Miniaturansicht des Artikels selbst"
"Parent Product Thumbnail","Hauptartikel Vorschaubild"
"12h AM/PM","12h AM/PM"
"24h","24h"
"Stretch","Flexibilidad"
"Tile","Mosaico"
