"%name,","%name,","theme","frontend/Magento/luma"
"Mask for Meta Keywords","Mask for Meta Keywords","module","Magento_Catalog"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","module","Magento_Catalog"
"Mask for Meta Description","Mask for Meta Description","module","Magento_Catalog"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Use {{name}} and {{description}} as Product Name and Product Description placeholders","module","Magento_Catalog"
"Storefront","Storefront","module","Magento_Catalog"
"Must be in the allowed values list","Must be in the allowed values list","module","Magento_Catalog"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Whether to show ""All"" option in the ""Show X Per Page"" dropdown","module","Magento_Catalog"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","module","Magento_Catalog"
"Please use a four-digit year format.","Please use a four-digit year format.","module","Magento_Catalog"
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","module","Magento_Catalog"
"Indexed product/categories association","Indexed product/categories association","module","Magento_Catalog"
"Product EAV","Product EAV","module","Magento_Catalog"
"Index product EAV","Index product EAV","module","Magento_Catalog"
"New Products Images and Names Template","New Products Images and Names Template","module","Magento_Catalog"
"New Products Names Only Template","New Products Names Only Template","module","Magento_Catalog"
"New Products Images Only Template","New Products Images Only Template","module","Magento_Catalog"
"If empty, we'll use the product name here.","If empty, we'll use the product name here.","module","Magento_Catalog"
"If empty, we'll use the category name here.","If empty, we'll use the category name here.","module","Magento_Catalog"
"Set","Set","module","Magento_Catalog"
"Delete items","Delete items","module","Magento_Catalog"
"Delete selected items?","Delete selected items?","module","Magento_Catalog"
"none","none","module","Magento_Catalog"
"Overview","Overview","module","Magento_Catalog"
"First-Class Mail Postcards","First-Class Mail Postcards","module","Magento_Usps"
"Retail Ground","Retail Ground","module","Magento_Usps"
"Library Mail","Library Mail","module","Magento_Usps"
"Priority Mail Medium Flat Rate Box","Priority Mail Medium Flat Rate Box","module","Magento_Usps"
"Priority Mail Large Flat Rate Box","Priority Mail Large Flat Rate Box","module","Magento_Usps"
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Sunday/Holiday Delivery","module","Magento_Usps"
"Priority Mail Small Flat Rate Box","Priority Mail Small Flat Rate Box","module","Magento_Usps"
"Priority Mail Regional Rate Box A","Priority Mail Regional Rate Box A","module","Magento_Usps"
"Priority Mail Regional Rate Box B","Priority Mail Regional Rate Box B","module","Magento_Usps"
"First-Class Package Service Hold For Pickup","First-Class Package Service Hold For Pickup","module","Magento_Usps"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","module","Magento_Usps"
"Priority Mail Regional Rate Box C","Priority Mail Regional Rate Box C","module","Magento_Usps"
"First-Class Package Service","First-Class Package Service","module","Magento_Usps"
"Priority Mail Express International","Priority Mail Express International","module","Magento_Usps"
"Priority Mail International","Priority Mail International","module","Magento_Usps"
"Global Express Guaranteed (GXG)","Global Express Guaranteed (GXG)","module","Magento_Usps"
"Global Express Guaranteed Document","Global Express Guaranteed Document","module","Magento_Usps"
"Global Express Guaranteed Non-Document Rectangular","Global Express Guaranteed Non-Document Rectangular","module","Magento_Usps"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Guaranteed Non-Document Non-Rectangular","module","Magento_Usps"
"Priority Mail International Medium Flat Rate Box","Priority Mail International Medium Flat Rate Box","module","Magento_Usps"
"Priority Mail International Large Flat Rate Box","Priority Mail International Large Flat Rate Box","module","Magento_Usps"
"First-Class Mail International Letter","First-Class Mail International Letter","module","Magento_Usps"
"First-Class Package International Service","First-Class Package International Service","module","Magento_Usps"
"Priority Mail International Small Flat Rate Box","Priority Mail International Small Flat Rate Box","module","Magento_Usps"
"First-Class Mail International Postcard","First-Class Mail International Postcard","module","Magento_Usps"
"Priority Mail International DVD Flat Rate priced box","Priority Mail International DVD Flat Rate priced box","module","Magento_Usps"
"Variable","Variable","module","Magento_Usps"
"Rectangular","Rectangular","module","Magento_Usps"
"Regular","Regular","module","Magento_Usps"
"For some reason we can't retrieve tracking info right now.","For some reason we can't retrieve tracking info right now.","module","Magento_Usps"
"track_summary","track_summary","module","Magento_Usps"
"USPS","USPS","module","Magento_Usps"
"Free Shipping Amount Threshold","Free Shipping Amount Threshold","module","Magento_Usps"
"Delete Orphan Balances","Delete Orphan Balances","module","Magento_CustomerBalance"
"Customer notified","Customer notified","module","Magento_CustomerBalance"
"More information","More information","module","Magento_CustomerBalance"
"Update Balance","Update Balance","module","Magento_CustomerBalance"
"An amount on which to change the balance","An amount on which to change the balance","module","Magento_CustomerBalance"
"Send Email Notification From the Following Store View","Send Email Notification From the Following Store View","module","Magento_CustomerBalance"
"Failed to initialize customer","Failed to initialize customer","module","Magento_CustomerBalance"
"Please set a website ID.","Please set a website ID.","module","Magento_CustomerBalance"
"By admin: %1.","By admin: %1.","module","Magento_CustomerBalance"
"By admin: %1. (%2)","By admin: %1. (%2)","module","Magento_CustomerBalance"
"Please also set the Store ID.","Please also set the Store ID.","module","Magento_CustomerBalance"
"Please enter a store ID to send email notifications.","Please enter a store ID to send email notifications.","module","Magento_CustomerBalance"
"Please specify a customer ID.","Please specify a customer ID.","module","Magento_CustomerBalance"
"Please specify a valid customer.","Please specify a valid customer.","module","Magento_CustomerBalance"
"Updated","Updated","module","Magento_CustomerBalance"
"Reverted","Reverted","module","Magento_CustomerBalance"
"You need a balance to save your balance history.","You need a balance to save your balance history.","module","Magento_CustomerBalance"
"There is no credit memo set to balance model.","There is no credit memo set to balance model.","module","Magento_CustomerBalance"
"Order #%1, creditmemo #%2","Order #%1, creditmemo #%2","module","Magento_CustomerBalance"
"Unknown balance history action code","Unknown balance history action code","module","Magento_CustomerBalance"
"There is no order set to balance model.","There is no order set to balance model.","module","Magento_CustomerBalance"
"You do not have enough store credit to complete this order.","You do not have enough store credit to complete this order.","module","Magento_CustomerBalance"
"You can't use more store credit than the order amount.","You can't use more store credit than the order amount.","module","Magento_CustomerBalance"
"Store Credit Balance","Store Credit Balance","module","Magento_CustomerBalance"
"Refund Store Credit to Store Credit","Refund Store Credit to Store Credit","module","Magento_CustomerBalance"
"Refund Money to Store Credit","Refund Money to Store Credit","module","Magento_CustomerBalance"
"Refund to Store Credit","Refund to Store Credit","module","Magento_CustomerBalance"
"Use Store Credit (%1 available)","Use Store Credit (%1 available)","module","Magento_CustomerBalance"
"Your balance is:","Your balance is:","module","Magento_CustomerBalance"
"Use Store Credit","Use Store Credit","module","Magento_CustomerBalance"
"available","available","module","Magento_CustomerBalance"
"Refunded to Store Credit","Refunded to Store Credit","module","Magento_CustomerBalance"
"We have updated your <a href=""%store_url"">%store_name</a> account and you have credit that you can use for future purchases.","We have updated your <a href=""%store_url"">%store_name</a> account and you have credit that you can use for future purchases.","module","Magento_CustomerBalance"
"Your Store Credit balance is now %balance.","Your Store Credit balance is now %balance.","module","Magento_CustomerBalance"
"Store Credit Options","Store Credit Options","module","Magento_CustomerBalance"
"Enable Store Credit Functionality","Enable Store Credit Functionality","module","Magento_CustomerBalance"
"Show Store Credit History to Customers","Show Store Credit History to Customers","module","Magento_CustomerBalance"
"Refund Store Credit Automatically","Refund Store Credit Automatically","module","Magento_CustomerBalance"
"Store Credit Update Email Sender","Store Credit Update Email Sender","module","Magento_CustomerBalance"
"Store Credit Update Email Template","Store Credit Update Email Template","module","Magento_CustomerBalance"
"Delete Registry","Delete Registry","module","Magento_GiftRegistry"
"Gift Registry Entity","Gift Registry Entity","module","Magento_GiftRegistry"
"Total","Total","module","Magento_GiftRegistry"
"Add to Gift Registry","Add to Gift Registry","module","Magento_GiftRegistry"
"Are you sure you want to add these products?","Are you sure you want to add these products?","module","Magento_GiftRegistry"
"Requested","Requested","module","Magento_GiftRegistry"
"Fulfilled","Fulfilled","module","Magento_GiftRegistry"
"Note","Note","module","Magento_GiftRegistry"
"Update Quantity","Update Quantity","module","Magento_GiftRegistry"
"Emails","Emails","module","Magento_GiftRegistry"
"Share Gift Registry","Share Gift Registry","module","Magento_GiftRegistry"
"Gift Registry","Gift Registry","module","Magento_GiftRegistry"
"Registrants","Registrants","module","Magento_GiftRegistry"
"Event Date","Event Date","module","Magento_GiftRegistry"
"Total Items","Total Items","module","Magento_GiftRegistry"
"Remaining","Remaining","module","Magento_GiftRegistry"
"Public","Public","module","Magento_GiftRegistry"
"Gift Registry Types","Gift Registry Types","module","Magento_GiftRegistry"
"Add Gift Registry Type","Add Gift Registry Type","module","Magento_GiftRegistry"
"If you delete this gift registry type, you also delete customer registries that use this type. Do you want to continue?","If you delete this gift registry type, you also delete customer registries that use this type. Do you want to continue?","module","Magento_GiftRegistry"
"Edit '%1' Gift Registry Type","Edit '%1' Gift Registry Type","module","Magento_GiftRegistry"
"New Gift Registry Type","New Gift Registry Type","module","Magento_GiftRegistry"
"Short","Short","module","Magento_GiftRegistry"
"Medium","Medium","module","Magento_GiftRegistry"
"Long","Long","module","Magento_GiftRegistry"
"Full","Full","module","Magento_GiftRegistry"
"Is Listed","Is Listed","module","Magento_GiftRegistry"
"Edit Gift Registry","Edit Gift Registry","module","Magento_GiftRegistry"
"Create Gift Registry","Create Gift Registry","module","Magento_GiftRegistry"
"Please select a region, state or province","Please select a region, state or province","module","Magento_GiftRegistry"
"View Gift Registry %1","View Gift Registry %1","module","Magento_GiftRegistry"
"Share '%1' Gift Registry","Share '%1' Gift Registry","module","Magento_GiftRegistry"
"Gift Registry Search","Gift Registry Search","module","Magento_GiftRegistry"
"Select Search Type","Select Search Type","module","Magento_GiftRegistry"
"Registrant","Registrant","module","Magento_GiftRegistry"
"Registry owner","Registry owner","module","Magento_GiftRegistry"
"Please correct the  gift registry ID.","Please correct the  gift registry ID.","module","Magento_GiftRegistry"
"Please correct the gift registry entity.","Please correct the gift registry entity.","module","Magento_GiftRegistry"
"Shopping cart items have been added to gift registry.","Shopping cart items have been added to gift registry.","module","Magento_GiftRegistry"
"Virtual, Downloadable, and virtual Gift Card products cannot be added to gift registries.","Virtual, Downloadable, and virtual Gift Card products cannot be added to gift registries.","module","Magento_GiftRegistry"
"We can't add shopping cart items to the gift registry right now.","We can't add shopping cart items to the gift registry right now.","module","Magento_GiftRegistry"
"You deleted this gift registry entity.","You deleted this gift registry entity.","module","Magento_GiftRegistry"
"We couldn't delete this gift registry entity.","We couldn't delete this gift registry entity.","module","Magento_GiftRegistry"
"Edit '%1' Gift Registry","Edit '%1' Gift Registry","module","Magento_GiftRegistry"
"Something went wrong while editing the gift registry.","Something went wrong while editing the gift registry.","module","Magento_GiftRegistry"
"Please enter at least one email address.","Please enter at least one email address.","module","Magento_GiftRegistry"
"%1 email(s) were sent.","%1 email(s) were sent.","module","Magento_GiftRegistry"
"We couldn't send '%1 of %2 emails.","We couldn't send '%1 of %2 emails.","module","Magento_GiftRegistry"
"You updated this gift registry.","You updated this gift registry.","module","Magento_GiftRegistry"
"We can't update these gift registry items right now.","We can't update these gift registry items right now.","module","Magento_GiftRegistry"
"You deleted the gift registry type.","You deleted the gift registry type.","module","Magento_GiftRegistry"
"We couldn't delete this gift registry type.","We couldn't delete this gift registry type.","module","Magento_GiftRegistry"
"%1","%1","module","Magento_GiftRegistry"
"Edit Type","Edit Type","module","Magento_GiftRegistry"
"New Type","New Type","module","Magento_GiftRegistry"
"You saved the gift registry type.","You saved the gift registry type.","module","Magento_GiftRegistry"
"We can't save this gift registry type right now.","We can't save this gift registry type right now.","module","Magento_GiftRegistry"
"Please correct the gift registry ID.","Please correct the gift registry ID.","module","Magento_GiftRegistry"
"%1 item(s) have been added to the gift registry.","%1 item(s) have been added to the gift registry.","module","Magento_GiftRegistry"
"We have nothing to add to this gift registry.","We have nothing to add to this gift registry.","module","Magento_GiftRegistry"
"You can't add virtual products, digital products or gift cards to gift registries.","You can't add virtual products, digital products or gift cards to gift registries.","module","Magento_GiftRegistry"
"You deleted this gift registry.","You deleted this gift registry.","module","Magento_GiftRegistry"
"Something went wrong while deleting the gift registry.","Something went wrong while deleting the gift registry.","module","Magento_GiftRegistry"
"Please correct the gift registry.","Please correct the gift registry.","module","Magento_GiftRegistry"
"Incorrect Type","Incorrect Type","module","Magento_GiftRegistry"
"Please correct the registrant data.","Please correct the registrant data.","module","Magento_GiftRegistry"
"Address is empty.","Address is empty.","module","Magento_GiftRegistry"
"Please select an address.","Please select an address.","module","Magento_GiftRegistry"
"Please correct the address.","Please correct the address.","module","Magento_GiftRegistry"
"You saved this gift registry.","You saved this gift registry.","module","Magento_GiftRegistry"
"We couldn't save this gift registry.","We couldn't save this gift registry.","module","Magento_GiftRegistry"
"Gift Registry Items","Gift Registry Items","module","Magento_GiftRegistry"
"Something went wrong while sending email(s).","Something went wrong while sending email(s).","module","Magento_GiftRegistry"
"Something went wrong while sharing the gift registry.","Something went wrong while sharing the gift registry.","module","Magento_GiftRegistry"
"You updated the gift registry items.","You updated the gift registry items.","module","Magento_GiftRegistry"
"We couldn't update the gift registry.","We couldn't update the gift registry.","module","Magento_GiftRegistry"
"The wish list item has been added to this gift registry.","The wish list item has been added to this gift registry.","module","Magento_GiftRegistry"
